label,filename,wrist_x,wrist_y,wrist_z,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,indx_fing_mcp_x,indx_fing_mcp_y,indx_fing_mcp_z,indx_fing_pip_x,indx_fing_pip_y,indx_fing_pip_z,indx_fing_dip_x,indx_fing_dip_y,indx_fing_dip_z,indx_fing_tip_x,indx_fing_tip_y,indx_fing_tip_z,middle_fing_mcp_x,middle_fing_mcp_y,middle_fing_mcp_z,middle_fing_pip_x,middle_fing_pip_y,middle_fing_pip_z,middle_fing_dip_x,middle_fing_dip_y,middle_fing_dip_z,middle_fing_tip_x,middle_fing_tip_y,middle_fing_tip_z,ring_fing_mcp_x,ring_fing_mcp_y,ring_fing_mcp_z,ring_fing_pip_x,ring_fing_pip_y,ring_fing_pip_z,ring_fing_dip_x,ring_fing_dip_y,ring_fing_dip_z,ring_fing_tip_x,ring_fing_tip_y,ring_fing_tip_z,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_tip_x,pinky_tip_y,pinky_tip_z
rock,cY3jY96VetFq6Ayp.png,0.0,0.0,0.0,0.10926522314548492,-0.4965064823627472,-0.00012971569958608598,0.9241343140602112,-0.9055308699607849,-0.00020933979249093682,0.4990326166152954,-0.7965986132621765,-0.0002039609244093299,1.1801198720932007,-0.7941820621490479,-0.0001348164223600179,0.8650856614112854,-0.6224689483642578,-0.0003518882440403104,1.1545413732528687,-0.6196141839027405,-0.0002945013402495533,0.9728378057479858,-0.6040893197059631,-0.00015168904792517424,0.8109773397445679,-0.585077702999115,-7.611354521941394e-05,0.9501352906227112,-0.2731057107448578,-0.00034488996607251465,1.1981792449951172,-0.3601941168308258,-0.00023473164765164256,1.0541905164718628,-0.36180078983306885,-0.00011229491065023467,0.8974829316139221,-0.3141462802886963,-7.444677612511441e-05,0.9946486353874207,0.0397937186062336,-0.00030442880233749747,1.2060543298721313,-0.07553348690271378,-0.00024355226196348667,1.0828957557678223,-0.08127187937498093,-5.349610364646651e-05,0.9317757487297058,-0.0446896106004715,2.8715376174659468e-05,1.0015074014663696,0.3100835978984833,-0.00025811229716055095,1.1860976219177246,0.17274078726768494,-0.0002010999305639416,1.0662200450897217,0.17366351187229156,1.982358480745461e-05,0.9455249905586243,0.2212715446949005,0.00018041736620943993
rock,d5fTHW3xnYsDhax5.png,0.0,0.0,0.0,0.2001989334821701,0.47720834612846375,-9.456188854528591e-05,0.9058822989463806,0.8785739541053772,-0.00025796916452236474,0.5346544981002808,0.8146601915359497,-0.00018785748397931457,1.0595601797103882,0.7145294547080994,-0.0003174463054165244,0.9640564918518066,0.4704103469848633,-0.00027565917116589844,1.197525978088379,0.48291435837745667,-0.0004056210455019027,1.0255160331726074,0.5103171467781067,-0.00055032002273947,0.8615144491195679,0.5077326893806458,-0.0006390344351530075,0.970850944519043,0.15016749501228333,-0.0003087404475081712,1.1556516885757446,0.23029716312885284,-0.00024138380831573159,1.0082122087478638,0.26847508549690247,-0.00026547611923888326,0.8547969460487366,0.25579699873924255,-0.00035262000164948404,0.9132280349731445,-0.13214458525180817,-0.0003225409600418061,1.0654730796813965,-0.0244895089417696,-0.00020731760014314204,0.9478256702423096,0.023665105924010277,-9.237067570211366e-05,0.801552951335907,0.020341578871011734,-9.816937381401658e-05,0.8238548636436462,-0.37623506784439087,-0.0003466150083113462,0.9501070976257324,-0.2522699534893036,-0.0002028253220487386,0.8379194736480713,-0.19794751703739166,1.4390154319698922e-05,0.7089663147926331,-0.19698533415794373,0.00015211869322229177
rock,D7Ykcj1tYAannu8h.png,0.0,0.0,0.0,0.37152424454689026,0.35373643040657043,0.0004183359269518405,0.9693381190299988,0.2618885934352875,0.0007619139505550265,0.7373763918876648,0.37537217140197754,0.0006267874268814921,1.003584384918213,0.08422285318374634,0.0008904741844162345,0.9913981556892395,0.29319000244140625,0.0003836054529529065,1.238529920578003,0.23062275350093842,0.0005833819159306586,1.1041418313980103,0.23560898005962372,0.0006651090225204825,0.9676926136016846,0.25213199853897095,0.0007106133853085339,0.9787435531616211,0.009596940129995346,0.00025314470985904336,1.1626914739608765,0.023678576573729515,0.0006549039972014725,1.0301847457885742,0.05214777588844299,0.0008114518132060766,0.9070878624916077,0.06340284645557404,0.0008349784766323864,0.9008226990699768,-0.24223262071609497,0.0001747653295751661,1.020240068435669,-0.16390518844127655,0.0006323720444925129,0.9073151350021362,-0.13229073584079742,0.0007653891225345433,0.7824426293373108,-0.13618677854537964,0.000730334606487304,0.796279788017273,-0.4512767791748047,0.00012214943126309663,0.9014955163002014,-0.341857373714447,0.0005612619570456445,0.8033614754676819,-0.2987525165081024,0.0008039192180149257,0.6961318850517273,-0.29793059825897217,0.0009191217250190675
rock,d9UIt2WF1O9DYHPA.png,0.0,0.0,0.0,0.3017117381095886,0.4069019854068756,9.57958309300011e-06,1.072082757949829,0.5750015377998352,-5.416200656327419e-05,0.700885534286499,0.5893405079841614,-2.5380406441399828e-05,1.2651922702789307,0.4272416830062866,-7.401007314911112e-05,0.9464691877365112,0.2957056760787964,-0.0002353230956941843,1.256245493888855,0.25810396671295166,-0.00036068991175852716,1.101880431175232,0.30773019790649414,-0.00046283641131594777,0.9403351545333862,0.34024909138679504,-0.0005118896369822323,0.9085171222686768,0.0053091649897396564,-0.0002912703494075686,1.1588101387023926,0.038392260670661926,-0.00023546844022348523,1.0261675119400024,0.09985434263944626,-0.0002001326356548816,0.8834233283996582,0.11763788759708405,-0.00023310096003115177,0.821325421333313,-0.24233831465244293,-0.00032167244353331625,1.0140604972839355,-0.16830506920814514,-0.00022253474162425846,0.9074848294258118,-0.1080223098397255,-5.982667425996624e-05,0.779922604560852,-0.0930999368429184,-2.0026694983243942e-05,0.7110598683357239,-0.44573941826820374,-0.00035070133162662387,0.8822671175003052,-0.34630024433135986,-0.00023838583729229867,0.7804639935493469,-0.2935466170310974,-1.2276688721613027e-05,0.6684806942939758,-0.28494393825531006,0.0001358121953671798
rock,dA1kwqyPaGEErN3j.png,0.0,0.0,0.0,0.097434863448143,0.4706341624259949,-0.00021495895634870976,0.7952408790588379,0.8160379528999329,-0.00044547708239406347,0.41247981786727905,0.8061224818229675,-0.0003685527772177011,1.0010253190994263,0.651074230670929,-0.0004995305789634585,0.7025244832038879,0.6078000664710999,-0.0006573075661435723,1.098705768585205,0.5878035426139832,-0.000894316122867167,0.9520944952964783,0.5984125137329102,-0.0010131499730050564,0.7897899150848389,0.6133765578269958,-0.0010505501413717866,0.7775298357009888,0.2784014940261841,-0.0006207094411365688,1.0925050973892212,0.35318997502326965,-0.0006811449420638382,0.9700949788093567,0.375337690114975,-0.0006356080411933362,0.8290003538131714,0.3544955849647522,-0.0006330311298370361,0.8230565786361694,-0.004388890229165554,-0.0005656684515997767,1.0540632009506226,0.11186891794204712,-0.0005385366966947913,0.9437576532363892,0.13264739513397217,-0.0003659192589111626,0.819098174571991,0.11022529751062393,-0.0002960616839118302,0.8357978463172913,-0.2403065413236618,-0.0005243910709396005,1.0158295631408691,-0.0848284438252449,-0.0004471592546906322,0.9030495285987854,-0.07676036655902863,-0.00022401806199923158,0.7995835542678833,-0.11242798715829849,-6.848884368082508e-05
rock,DBvjNfYD7dv2f3gw.png,0.0,0.0,0.0,0.2481878399848938,0.5409440994262695,-0.00023284045164473355,1.0243260860443115,0.7676023244857788,-0.00043352748616598547,0.670711874961853,0.8031326532363892,-0.0003693266480695456,1.111957311630249,0.5567173957824707,-0.0004877633764408529,1.153978705406189,0.3081914782524109,-0.00045878186938352883,1.228670358657837,0.542838990688324,-0.0006599443149752915,1.009996771812439,0.5710963010787964,-0.0009218750637955964,0.8645694851875305,0.5025119781494141,-0.0011357521871104836,1.1072224378585815,-0.04112810268998146,-0.00044939416693523526,1.2019230127334595,0.2472439408302307,-0.00048266685917042196,1.0379928350448608,0.3113333582878113,-0.0005920527619309723,0.8936372399330139,0.2384987771511078,-0.0007570146699436009,0.9744088649749756,-0.30476903915405273,-0.00042210781248286366,1.0825316905975342,-0.018851103261113167,-0.00043981688213534653,0.9516761898994446,0.0571012869477272,-0.0003830651694443077,0.8139605522155762,0.010261462070047855,-0.0004219035035930574,0.8095547556877136,-0.501697301864624,-0.00040725406142883003,0.9358068108558655,-0.2432842254638672,-0.0004218965768814087,0.8247475028038025,-0.14695638418197632,-0.00026784976944327354,0.709943950176239,-0.15995506942272186,-0.00017542715067975223
rock,dD2TpDGv5gsYUJAl.png,0.0,0.0,0.0,0.27166563272476196,-0.44506239891052246,6.332439807010815e-05,1.0148375034332275,-0.6364922523498535,0.00018061806622426957,0.6525514721870422,-0.619861364364624,0.00012200902710901573,1.2596811056137085,-0.6036696434020996,0.000298072409350425,1.047788381576538,-0.3511425852775574,0.0002603145258035511,1.1975798606872559,-0.4440271854400635,0.00047365747741423547,1.024163007736206,-0.49520576000213623,0.0005735294544138014,0.8817230463027954,-0.4717668294906616,0.0006075918790884316,1.0250474214553833,-0.07769612222909927,0.0002511541242711246,1.1239174604415894,-0.23675821721553802,0.0005580911529250443,0.9853730201721191,-0.29926612973213196,0.0006323509151116014,0.8456183075904846,-0.2780070900917053,0.0005981355207040906,0.9373586177825928,0.15429583191871643,0.00026448359130881727,1.032404899597168,-0.024808429181575775,0.0004798064474016428,0.9100461602210999,-0.08648707717657089,0.0005725790397264063,0.7605116367340088,-0.07616916298866272,0.0005572345689870417,0.8261707425117493,0.350219190120697,0.0002897525846492499,0.9051334261894226,0.1851426213979721,0.000464255252154544,0.8014809489250183,0.1123105064034462,0.0006311071920208633,0.6825751662254333,0.11347640305757523,0.0007373963599093258
rock,DEX2gmMwS3fxdi23.png,0.0,0.0,0.0,0.21634717285633087,0.46048590540885925,-0.00015216846077237278,0.9044641852378845,0.5787020325660706,-0.0001318141439696774,0.5921869277954102,0.6480151414871216,-0.0001872091816039756,0.9677860140800476,0.3885274827480316,-3.248988286941312e-05,0.9411948919296265,0.3317219913005829,-0.0005390144069679081,1.2269995212554932,0.5561681985855103,-0.0005925800069235265,1.0623877048492432,0.5520040392875671,-0.0005619202274829149,0.8900959491729736,0.4557728171348572,-0.0005502792191691697,0.9570505023002625,0.021726343780755997,-0.0004659375117626041,1.1675307750701904,0.25212302803993225,-0.00035513253533281386,1.0113770961761475,0.2937939465045929,-0.00022045164951123297,0.856915295124054,0.23912356793880463,-0.0002009178133448586,0.88968825340271,-0.20916716754436493,-0.0003608768165577203,1.0703701972961426,0.008113738149404526,-0.00019335180695634335,0.9459208846092224,0.06349585950374603,-1.941881055245176e-05,0.7931810617446899,0.019407466053962708,5.518226089407108e-07,0.7857441306114197,-0.3850395977497101,-0.00026449630968272686,0.951282799243927,-0.18799102306365967,-0.00010570779704721645,0.8484137058258057,-0.12409462779760361,8.513013017363846e-05,0.7165844440460205,-0.15922921895980835,0.00018395906954538077
rock,DFi1cIxsQrXxIoWn.png,0.0,0.0,0.0,0.18170475959777832,-0.4690527319908142,0.0004363399639260024,0.7763408422470093,-0.6568273305892944,0.0007680027629248798,0.5071041584014893,-0.6597106456756592,0.0006114516290836036,0.9157006144523621,-0.5261172652244568,0.000941472128033638,0.7965221405029297,-0.6616629362106323,4.401857222546823e-05,1.0358283519744873,-0.7543195486068726,0.0005559319397434592,0.8887940049171448,-0.6899912357330322,0.0010111904703080654,0.7698320150375366,-0.6382452845573425,0.0012716838391497731,0.8966861963272095,-0.3757307231426239,-3.660915535874665e-05,1.0663068294525146,-0.49766308069229126,0.0005842319224029779,0.9177042841911316,-0.4775472581386566,0.0009009636705741286,0.7887958884239197,-0.44259175658226013,0.0009821137646213174,0.924074113368988,-0.10432393103837967,4.216657998767914e-06,1.0361789464950562,-0.25855568051338196,0.0006064344197511673,0.9170820713043213,-0.26370570063591003,0.000791324710007757,0.7907117009162903,-0.229408860206604,0.0007348977378569543,0.9124114513397217,0.11334390938282013,0.00010183097037952393,1.005134105682373,-0.06189945340156555,0.0006456312257796526,0.8938485383987427,-0.0790623128414154,0.0009461563895456493,0.7944492697715759,-0.04061710461974144,0.0010590979363769293
rock,DHqDt7x3dw4jZmp9.png,0.0,0.0,0.0,0.2668835520744324,0.3893781900405884,5.193056495045312e-05,1.0112919807434082,0.6019206643104553,8.653102850075811e-05,0.6396433711051941,0.5898374915122986,6.591362034669146e-05,1.2180927991867065,0.4804033637046814,0.00012180491467006505,0.9698817133903503,0.33129602670669556,-0.00010164018749492243,1.242026925086975,0.30117642879486084,-9.816015517571941e-05,1.0786333084106445,0.3371495008468628,-0.00014700683823321015,0.9327014684677124,0.3606494069099426,-0.00018318291404284537,0.9542217254638672,0.05215391516685486,-0.00014026278222445399,1.174359679222107,0.07914935052394867,2.22678754653316e-05,1.0449696779251099,0.11988713592290878,6.806011515436694e-05,0.9141113758087158,0.12691259384155273,2.2625603378401138e-05,0.8854952454566956,-0.19358108937740326,-0.00014397356426343322,1.0717054605484009,-0.13949210941791534,3.937391738872975e-05,0.9682113528251648,-0.0961349606513977,0.00018154132703784853,0.8394840955734253,-0.09003687649965286,0.00018997536972165108,0.7959707975387573,-0.40275493264198303,-0.0001425822702003643,0.9769657254219055,-0.3189798891544342,3.086837750743143e-05,0.8792839050292969,-0.2777213752269745,0.0002594137913547456,0.7651764750480652,-0.26896417140960693,0.00040232925675809383
rock,DJUhF4lvtGZoaatl.png,0.0,0.0,0.0,0.3121165335178375,0.4759197235107422,0.0003241492377128452,0.972859263420105,0.5247805714607239,0.0007420926704071462,0.6891334652900696,0.6308086514472961,0.0005486680893227458,1.0547930002212524,0.33340805768966675,0.000934551761019975,1.2133222818374634,0.4465150237083435,0.0005156593979336321,1.1947886943817139,0.5563159584999084,0.0007772227399982512,1.0066888332366943,0.5264078378677368,0.0007375932182185352,0.8879812955856323,0.459879070520401,0.0006421904545277357,1.243064284324646,0.13096168637275696,0.000441196549218148,1.1890071630477905,0.2686207890510559,0.0009022304438985884,0.9982165098190308,0.26502689719200134,0.0008825267432257533,0.8576089143753052,0.2036937028169632,0.0007449104450643063,1.1657037734985352,-0.142198845744133,0.00042398489313200116,1.131229281425476,-0.004227109719067812,0.0008705348009243608,0.9635327458381653,0.023526884615421295,0.0008634041296318173,0.811004102230072,-0.011227620765566826,0.0007276302203536034,1.040305256843567,-0.3682914674282074,0.00043517371523194015,1.0451136827468872,-0.24605399370193481,0.000793026527389884,0.8987109661102295,-0.20287178456783295,0.000972287729382515,0.7672766447067261,-0.22194287180900574,0.0010685137240216136
rock,dLacOlQK2ZsURwOa.png,0.0,0.0,0.0,0.25235024094581604,0.34540921449661255,2.3936347133712843e-05,0.9480464458465576,0.391034871339798,3.514733907650225e-05,0.6150266528129578,0.43826183676719666,3.024442048626952e-05,1.195586085319519,0.393177330493927,8.534869994036853e-05,0.8905736804008484,0.225017249584198,-3.461167943896726e-05,1.263689637184143,0.14506842195987701,-0.00018388728494755924,1.1439752578735352,0.20980316400527954,-0.0002759860653895885,0.966862142086029,0.2552989423274994,-0.0002757715992629528,0.8590964078903198,-0.027610165998339653,-4.9820122512755916e-05,1.2006345987319946,-0.06409535557031631,-2.285678419866599e-05,1.0781450271606445,0.018828444182872772,3.307170118205249e-05,0.9306173324584961,0.05506226047873497,6.365809531416744e-05,0.780445396900177,-0.2377205491065979,-6.480170850409195e-05,1.1129173040390015,-0.2546004056930542,-5.704880095436238e-06,1.012128233909607,-0.17328950762748718,0.00017582923464942724,0.876041054725647,-0.13903437554836273,0.00027686546673066914,0.6789547204971313,-0.402127742767334,-7.548431312898174e-05,0.9569523930549622,-0.39736756682395935,9.857222721620928e-06,0.8796722888946533,-0.32759806513786316,0.0002271659323014319,0.7714071869850159,-0.2955736815929413,0.0003950635145884007
rock,dLrum1jVnQix8sV5.png,0.0,0.0,0.0,0.2862826883792877,0.3741057217121124,8.89910152181983e-05,1.0300843715667725,0.5263838171958923,0.00018999453459400684,0.6695559620857239,0.5324015021324158,0.000145818674354814,1.2834726572036743,0.49442365765571594,0.000264641857938841,0.9403764009475708,0.30369094014167786,2.6294872441212647e-05,1.2380285263061523,0.2559494376182556,2.1175270376261324e-05,1.0898715257644653,0.3054306209087372,-1.458344740967732e-06,0.9409486651420593,0.33854928612709045,5.096189852338284e-06,0.9012777805328369,0.03481705114245415,-3.3618405268498464e-06,1.1173551082611084,0.05911504849791527,0.00014590924547519535,0.9918002486228943,0.1082671731710434,0.00018283940153196454,0.8606754541397095,0.12951070070266724,0.00016024961951188743,0.8213247656822205,-0.19543389976024628,-8.663513654028066e-06,0.9567798376083374,-0.11920923739671707,0.0001936263288371265,0.8579390048980713,-0.07302125543355942,0.00031272717751562595,0.737570583820343,-0.060474298894405365,0.000319133629091084,0.7238059639930725,-0.388194739818573,-1.002207773126429e-05,0.839884877204895,-0.2861883342266083,0.00020063947886228561,0.7404945492744446,-0.2480802983045578,0.0003941009927075356,0.6367656588554382,-0.2370855212211609,0.0005188256036490202
rock,DNnBWydGbZkwxkWz.png,0.0,0.0,0.0,0.1863136887550354,0.42009803652763367,3.2486605050507933e-06,0.9395484924316406,0.7657910585403442,3.9773163734935224e-05,0.5643284916877747,0.6836073398590088,1.75982295331778e-05,1.158397912979126,0.6485326290130615,6.510991079267114e-05,0.8650060892105103,0.5260747075080872,-3.668763019959442e-05,1.1626534461975098,0.45046478509902954,-9.045418846653774e-05,1.0329344272613525,0.4301820695400238,-0.00018210594134870917,0.8928800225257874,0.4502946138381958,-0.0002443983394186944,0.8786174058914185,0.243861585855484,-7.253869262058288e-05,1.1216233968734741,0.22019164264202118,1.4139027371129487e-06,0.9945419430732727,0.2257673442363739,1.5941510355332866e-05,0.8619159460067749,0.2380143105983734,-2.6052910470752977e-05,0.8496615290641785,-0.015160074457526207,-9.477211278863251e-05,1.0374579429626465,0.005075118504464626,-1.9790781152551062e-05,0.9298137426376343,0.023949870839715004,8.590627112425864e-05,0.8041566014289856,0.028687067329883575,0.00010261402348987758,0.796132504940033,-0.24319729208946228,-0.00011714546417351812,0.9382963180541992,-0.18593670427799225,-3.68153014278505e-05,0.8295885324478149,-0.17779330909252167,0.00013124874385539442,0.7195484638214111,-0.17441824078559875,0.00024822770501486957
rock,dnss2tOuxRmL0ZjZ.png,0.0,0.0,0.0,0.36500459909439087,0.38364067673683167,0.000157377784489654,1.1486563682556152,0.4419683516025543,0.0003190567367710173,0.7715915441513062,0.49844029545783997,0.00024635513545945287,1.3595209121704102,0.3200514614582062,0.0004078169004060328,1.0241321325302124,0.17971497774124146,0.0001300044677918777,1.2683231830596924,0.12284523993730545,0.00023611861979588866,1.1103713512420654,0.191593736410141,0.00025076550082303584,0.9717474579811096,0.2360226809978485,0.0002570069918874651,0.960679829120636,-0.09586568176746368,9.51100664678961e-05,1.161469578742981,-0.07520471513271332,0.0003554632712621242,1.0414358377456665,-0.008646748960018158,0.0004040660278405994,0.9125295877456665,0.018194574862718582,0.0003570241096895188,0.8511779308319092,-0.31922444701194763,0.00010372984252171591,0.9918755888938904,-0.2471301108598709,0.0004054042510688305,0.892487645149231,-0.18733829259872437,0.0005297393654473126,0.7667387127876282,-0.16690243780612946,0.0005075365188531578,0.7276448607444763,-0.499325156211853,0.00012253085151314735,0.8467130064964294,-0.4135438799858093,0.0004155414935667068,0.7504408955574036,-0.36747604608535767,0.0006372902425937355,0.6425177454948425,-0.34676486253738403,0.0007584231207147241
rock,DqakRofDCq0ryI49.png,0.0,0.0,0.0,0.2694286108016968,0.5548180937767029,9.147965465672314e-05,1.0955649614334106,0.9033311605453491,0.00015723216347396374,0.6701615452766418,0.8427297472953796,0.00011918975360458717,1.3624259233474731,0.8093744516372681,0.00019783483003266156,1.190219521522522,0.514085590839386,-4.9430793296778575e-05,1.211857795715332,0.6178390979766846,6.541579750773963e-06,0.9804579615592957,0.5847545862197876,-0.000101584053481929,0.8465574383735657,0.5322972536087036,-0.00022156815975904465,1.2213891744613647,0.16795000433921814,-9.921754099195823e-05,1.19017493724823,0.3191203474998474,0.00020928728918079287,1.0033013820648193,0.31867513060569763,0.00022117150365374982,0.8723718523979187,0.2713514268398285,7.768168143229559e-05,1.1501189470291138,-0.11816176772117615,-9.930210217135027e-05,1.1387971639633179,0.03569549322128296,0.00017356086755171418,0.9779708981513977,0.05878942832350731,0.00027691471041180193,0.8295938968658447,0.02035779505968094,0.00021171686239540577,1.0454002618789673,-0.3561963140964508,-9.018420678330585e-05,1.081609845161438,-0.21112538874149323,0.00011249472299823537,0.9388822913169861,-0.18046072125434875,0.0003277821815572679,0.8165646195411682,-0.2021155208349228,0.00044915048056282103
rock,Dt2vWLtAYm3XeQpx.png,0.0,0.0,0.0,0.31066468358039856,-0.49472126364707947,0.0005149710923433304,0.9929192662239075,-0.4579901099205017,0.0011535055236890912,0.719203770160675,-0.5948841571807861,0.0008590492652729154,1.0794256925582886,-0.23972223699092865,0.0014463842380791903,1.1630609035491943,-0.5103926658630371,0.0008393694879487157,1.210103988647461,-0.4496734142303467,0.0014510719338431954,1.0325367450714111,-0.4378019869327545,0.0016920543275773525,0.9030722975730896,-0.42948490381240845,0.0017777294851839542,1.1701518297195435,-0.18877866864204407,0.0007526630070060492,1.1433969736099243,-0.19786705076694489,0.0015660386998206377,0.9706156849861145,-0.2201564759016037,0.0016988228308036923,0.8327479958534241,-0.2110968828201294,0.0016277424292638898,1.073622465133667,0.1009611189365387,0.0007433653227053583,1.0699211359024048,0.017580848187208176,0.0014383201487362385,0.9215871095657349,-0.02792920358479023,0.001451838412322104,0.7658241987228394,-0.02123844623565674,0.0012848482001572847,0.9577593207359314,0.3398398160934448,0.0007812012336216867,0.9780107736587524,0.20986586809158325,0.0013850292889401317,0.8515000343322754,0.17094305157661438,0.0016223685815930367,0.724460780620575,0.17911766469478607,0.0017056711949408054
rock,DVPUHpNyCvJxx69v.png,0.0,0.0,0.0,0.2944733202457428,0.4133148789405823,7.435859151883051e-05,1.046610951423645,0.628376305103302,0.00012778257951140404,0.6762287020683289,0.6094186902046204,0.00010397507867310196,1.252546787261963,0.5105072259902954,0.00016808367217890918,0.9783137440681458,0.3227092921733856,-1.1465059287729673e-05,1.2297698259353638,0.3271496891975403,7.339984676946187e-06,1.0643216371536255,0.36481350660324097,-4.33564382547047e-05,0.9224866032600403,0.38602906465530396,-8.330078708240762e-05,0.9591938853263855,0.03806404769420624,-5.053726999904029e-05,1.1548436880111694,0.11439734697341919,0.00013328070053830743,1.0274642705917358,0.1564139723777771,0.00017096204101108015,0.8985565900802612,0.1555827558040619,0.00011893051123479381,0.8852428793907166,-0.20252947509288788,-5.730539851356298e-05,1.0176880359649658,-0.08959298580884933,0.0001679794368101284,0.9175226092338562,-0.047110628336668015,0.0002973145747091621,0.7935237288475037,-0.048119980841875076,0.0002890208561439067,0.7927116751670837,-0.4000411629676819,-6.28246198175475e-05,0.8992003202438354,-0.26751843094825745,0.00016261178825516254,0.8002842664718628,-0.23221804201602936,0.00037925285869278014,0.690093994140625,-0.2312363088130951,0.0005036465008743107
rock,dwcRLIlsRlaRevNn.png,0.0,0.0,0.0,0.1302151381969452,0.6561575531959534,-0.0002438832598272711,1.1558170318603516,1.053356409072876,-0.00018425026792101562,0.655343770980835,1.0003091096878052,-0.0002583978639449924,1.3734303712844849,0.8267309665679932,-0.00011066023580497131,1.1159443855285645,0.5536357164382935,-0.00034586034598760307,1.1454577445983887,0.757085919380188,-0.0004595194768626243,0.8977243304252625,0.7305455207824707,-0.0007015012670308352,0.7783355116844177,0.6278478503227234,-0.0009230244904756546,1.1553456783294678,0.1810266077518463,-0.0002828929282259196,1.1290283203125,0.4077356159687042,-0.0002135008980985731,0.9095665216445923,0.43295708298683167,-0.0003368656907696277,0.797679603099823,0.3380814790725708,-0.0005249594687484205,1.0862542390823364,-0.1238417997956276,-0.00020140709239058197,1.0701119899749756,0.10579798370599747,-0.00012898672139272094,0.9011727571487427,0.15478932857513428,-0.00010552796447882429,0.7920703887939453,0.08072048425674438,-0.0001899578928714618,0.9856667518615723,-0.3695274293422699,-0.00013364196638576686,1.0033191442489624,-0.14573535323143005,-8.464277925668284e-05,0.8506639003753662,-0.10063442587852478,6.290819874266163e-05,0.7425947189331055,-0.1494249552488327,0.00014297534653451294
rock,dxfucopsE3UFuH28.png,0.0,0.0,0.0,0.2247769683599472,0.5633807182312012,-0.00025704759173095226,1.069929599761963,0.8443683981895447,-0.0004112608730792999,0.6810057163238525,0.9109975099563599,-0.0003690807207021862,1.186339259147644,0.5681872367858887,-0.00043560820631682873,1.2892143726348877,0.5008236169815063,-0.00037326622987166047,1.2901540994644165,0.5755711793899536,-0.0006294376216828823,1.041108250617981,0.5663865804672241,-0.0009282927494496107,0.8519942760467529,0.5235499143600464,-0.0011323359794914722,1.3070025444030762,0.11505065113306046,-0.0003601670323405415,1.2328227758407593,0.2382434904575348,-0.00036806074785999954,1.0084952116012573,0.27072516083717346,-0.00048382923705503345,0.8298843502998352,0.23617151379585266,-0.0006312563200481236,1.1996886730194092,-0.22698286175727844,-0.0003438323619775474,1.1289095878601074,-0.08864235132932663,-0.00037272556801326573,0.9425813555717468,-0.02312932163476944,-0.0003576120943762362,0.76619553565979,-0.0339001901447773,-0.00039597778231836855,1.0411869287490845,-0.5158156156539917,-0.000347963476087898,0.9913835525512695,-0.3640071749687195,-0.0003801071725320071,0.8140013217926025,-0.2940213978290558,-0.0002449391467962414,0.6689109206199646,-0.29872503876686096,-0.00012429492198862135
rock,DXlFk9LGWpbBewq2.png,0.0,0.0,0.0,0.1620752364397049,0.6002963185310364,5.3231266065267846e-05,0.9846731424331665,1.0286872386932373,8.166042971424758e-05,0.5586971640586853,0.9808309674263,6.1492231907323e-05,1.2013556957244873,0.8499413728713989,8.21072535472922e-05,1.0830390453338623,0.7196657657623291,-0.0001700946595519781,1.1826101541519165,0.7179560661315918,-0.0001779620215529576,0.9450685381889343,0.6630492210388184,-0.00032005913089960814,0.7756114602088928,0.631210446357727,-0.0004588919400703162,1.1646486520767212,0.34990543127059937,-0.00025652506155893207,1.1480906009674072,0.3854341208934784,1.4363173249876127e-05,0.9439070224761963,0.37431609630584717,3.1649960874347016e-05,0.7857110500335693,0.3394849896430969,-0.00010237233072984964,1.1312772035598755,0.013425631448626518,-0.00029781568446196616,1.083695888519287,0.0723433867096901,-6.725925049977377e-05,0.9089125394821167,0.09003414958715439,1.1114049812022131e-05,0.7480523586273193,0.06392209976911545,-6.941214087419212e-05,1.0572882890701294,-0.2754463851451874,-0.0003369741898495704,1.0467679500579834,-0.1924007385969162,-0.0001720512518659234,0.8879749178886414,-0.1770278811454773,2.5489986001048237e-05,0.7523483633995056,-0.19589941203594208,0.00013031317212153226
